Latin America & Caribbean (all income levels),0,2.22393E+11,6.26987E+12,1.62475E+12,2.711244572,0,9.903405627,0,82.12757388,2.16829E+12,-2081948,19.34334447,4.303030303,29.95757576,47.05757576,0,1.351348054,0,7.777920471,5.201309681,491475840,14.18257402,12.79838754,28.32523671,78.64919708,51.89205913
Least developed countries: UN classification,0,22386408359,8.1689E+11,3.00721E+11,5.699730297,0,0,0,29.55482195,0,-4741314,0,4.565217391,36.80434783,49.14347826,0,2.306533144,0,7.230699664,5.264737244,277596571,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5308,0,0,0,0,0
Sri Lanka,-2540575154,932551317.6,74317814502,0,6.911546529,7500000920,8.240904339,10.23083333,0,18806550000,-484772,2.062264627,3,58,57,10.40841569,2.468691539,15.51156518,6.699999809,3.200000048,3748389,31.5,25.10000038,26.70000076,39.09999847,43
Lesotho,-77296068.77,50429031.34,2218102350,2245176953,4.928340711,1055235476,11.53480651,2.85,1.820968014,0,-19998,0,5,32,13.6,0,2.161351326,0,30,20,547241,0,0,0,0,0
Lithuania,753683193.8,708290850.6,46412093986,38431726802,1.047466621,8072526095,12.61998042,0,0,0,-169529,0,6,11,42.9,45.64389779,2.639991755,109.6068581,10.5,13.10000038,1968460,8.399999619,16.29999924,35.20000076,77.30000305,53.40000153
Luxembourg,2921733686,23248469447,61794506556,1.00051E+11,1.734030794,963141340.9,6.391903264,0,0,78640840000,48704,0.235279814,3,23,20.4,25.67020679,0.472700473,40.35029488,6.599999905,5.300000191,486677,1.399999976,4.199999809,17.70000076,92.5,77.5
Latvia,-717594662.8,989503246,30241650060,19225257075,0,7895272180,11.30377552,0.128333333,0,0,-73442,0,9,7,35,9.83500803,0.938369425,20.51475077,11.19999981,12.60000038,1358054,7.800000191,13.80000019,34.79999924,81.5,53.90000153
Macao SAR. China,22363031156,3740706680,51313531849,24170140062,5.510678322,16145878199,3.684746686,0.044590863,-12.8125333,0,35000,0,0,0,0,36.97208901,0,10.95475577,1.700000048,1.899999976,568056,0,4.800000191,20.29999924,95.09999847,79.5
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,-7844020645,3360909924,1.07317E+11,50506006596,1.88750188,19257711886,8.6,3.914166667,111.8724405,53831380000,-310624,3.019587551,2,6,48.8,23.90364037,3.791245731,33.93229338,9.899999619,8.899999619,19803990,0,0,0,0,0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37528,0,0,0,0,0
Moldova,-398590000,290460000,7985349731,6435869323,4.641790221,2820638989,15.00359526,7.228333333,45.8144038,0,-9529,0,8,32,39.7,18.64492684,0.335190528,33.30119945,3.900000095,6.300000191,1597049,28.79999924,12.30000019,23,62.29999924,44.90000153
Madagascar,-622124522.9,566545549.9,10613473833,4573042125,5.826429445,776146732.6,0,10.75,0,0,-5000,0,1,23,38.9,0,0.697646851,0,4.699999809,2.599999905,7755836,0,0,0,0,0
Maldives,-119827387.5,360816336.2,2790659901,2393952585,2.314011322,381885332.6,16.14524873,3.806529722,71.48266581,0,-53,0,2,30,30.2,0,0,0,17.79999924,6.599999905,170625,0,0,0,0,0
Middle East & North Africa (all income levels),0,59559752830,3.56228E+12,1.38353E+12,2.702702703,0,10.01047938,0,0,1.57279E+12,-213002,20.08709813,1.523809524,18.9047619,32.16190476,0,5.88154888,0,20.38599291,8.719737638,259685248,0,0,0,0,0
Mexico,-30445573858,44885843190,1.25877E+12,4.12197E+11,3.806389823,1.802E+11,10.35870196,1.331666667,49.60404452,5.26016E+11,-523585,13.83509654,7,6,51.7,0,0.622638757,0,5,4.900000095,97372329,13.39999962,15.89999962,28.39999962,79.80000305,51.5
Marshall Islands,-20413574.14,32548149.32,190180248.3,0,0,0,0,0,0,0,0,0,10,21,64.8,0,0,0,0,0,38090,0,0,0,0,0
Macedonia. FYR,-194979931.2,402458309.8,10767448427,6666278696,2.784383849,2747604658,11.27370769,4.418458649,53.95561535,0,-4999,0,6,29,7.4,16.41665042,1.174896259,29.3726417,29,29,1180956,18.10000038,26,33.70000076,54.29999924,49.09999847
Mali,-374656436.7,307853389.3,10942822487,3401436559,-0.606221674,1305710203,0,3.5,0,0,-302449,0,6,35,48.3,15.63203087,1.405795423,14.42608459,11.19999981,6.099999905,6365226,0,0,0,0,0
Malta,314491696.9,393890267.6,9642848650,0,1.374906203,596933408.6,8.077092093,0,0,4249190000,6252,0.698548763,2,7,41.3,27.01990192,0.55781676,41.98700048,6.5,6.5,402794,1.200000048,11.5,28,87.40000153,69.80000305
Myanmar,-1127740942,2254603965,58652241646,0,5.524279207,0,0,8,28.29705802,0,-474278,0,2,31,33.7,0,4.035630798,0,3.599999905,2.900000095,17488372,0,0,0,0,0
Middle East & North Africa (developing only),0,24157165135,1.64022E+12,5.6801E+11,3.253684177,0,8,0,0,0,-3615666,0,1.153846154,23.61538462,39.66153846,0,0,0,22.44316149,10.09453378,209394905,0,0,0,0,0
Montenegro,-649026092.7,446490330.3,4464260489,2742331386,2.205892681,583975034.6,13.4,2.911708333,0,0,-2412,0,12,28,21.6,0,1.48699725,0,20.5,18.70000076,395355,4.5,7.800000191,26,85.5,66.09999847
Mongolia,-3192046255,2150897062,12545217934,7582064632,8.604828111,2247858008,0,12.04568609,58.41301735,0,-15001,0,5,41,24.5,15.31214218,0,26.60824889,5,5,2011886,0,0,0,0,0
Northern Mariana Islands,0,6060888.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48112,0,0,0,0,0
Mozambique,-5892377929,6697422432,16018848991,11986677582,4.261352509,3353349558,9.5,8.795096333,28.54164869,0,-25000,0,1,37,36.1,20.36511646,0.985664541,24.31683526,25,19.79999924,8381891,0,0,0,0,0
Mauritania,-1261758969,1126004760,5057754939,4018599634,4.12964239,0,18.7,0,0,0,-20000,0,2,37,65.6,0,2.851376584,0,29.60000038,31.60000038,2270787,0,0,0,0,0
Mauritius,-1180319678,258587556.3,11931866299,7431843499,3.543295739,3490768018,8.773608924,6.8125,122.3434266,8942350000,0,2.692537713,6,8,24.5,18.98456717,0.194444824,20.75297579,13,5,503197,8,26.20000076,32.59999847,69.59999847,59.5
Malawi,0,634708256.1,3883521175,2349545910,27.28333333,428566514.9,0,18.40972222,0,0,-30000,0,5,35,33.5,0,1.766378749,0,9,6.099999905,2581354,64.09999847,5,9.600000381,25.10000038,31.79999924
Malaysia,11731544450,11296278696,3.23343E+11,2.16893E+11,2.105012312,1.34854E+11,9.593768537,2.97,138.1204758,5.00387E+11,450000,44.23399746,7,13,39.1,15.61316282,1.497515265,20.9798497,3.599999905,2.900000095,21593403,12.69999981,19.79999924,32.79999924,71.90000153,51.79999924
Namibia,-540121147.5,-558328982.9,12754875755,7498209174,5.600925023,1511161817,8.567431538,3.9775,51.04887119,1788200000,-1371,0,5,26,21.2,0,3.107135526,0,20.39999962,17.60000038,1048434,31.39999962,5.300000191,23.60000038,63.79999924,44.59999847
New Caledonia,-1737464875,2213714475,0,0,0,0,0,0,0,0,5660,0,0,0,0,0,0,0,0,0,181032,0,0,0,0,0
Niger,0,719134023.7,7683045043,2996692575,2.298521698,1166625534,0,3.5,0,0,-28497,0,6,41,47.3,0,0,0,4.699999809,5.300000191,3344985,0,0,0,0,0
Nigeria,0,5562873606,5.14965E+11,66940014761,8.475827285,46254765031,10.39229151,7.945,21.85249979,80609900000,-300000,0,6,59,32.4,1.556757245,0.469695305,5.13845594,7.400000095,7.599999905,79658045,0,0,0,0,0
Nicaragua,-1199900000,815500000,10850733052,6884733242,7.135380793,1992960852,0,1.010510547,49.13483217,0,-135000,0,1,43,62.4,15.11196577,0.784312255,15.33321341,5.400000095,5.199999809,3457155,0,0,0,0,0
Netherlands,94974054807,3.09713E+11,8.64169E+11,6.19161E+11,2.499944148,46309218934,4.783922074,0,0,8.1784E+11,110006,55.25958068,3,9,39.5,19.58587274,1.196653028,41.93398888,6.199999809,7.099999905,15001484,1.799999952,5.599999905,23.79999924,84.90000153,65.80000305
Norway,50961823329,1000455149,5.22349E+11,1.49485E+11,2.131709174,58283144151,0,0,0,2.65377E+11,235665,22.81312604,5,4,40.7,26.77012877,1.409247455,33.65902156,3.299999952,3.700000048,4060600,2.099999905,7.400000095,32.29999924,91.5,64.19999695
Nepal,1160160087,74244986.77,19271168018,7218386963,9.042681456,5434181437,0,0,69.0075117,0,-372369,0,6,34,29.5,13.86214311,1.528919281,15.9327405,2.599999905,2.900000095,4976060,66.5,0,0,0,0
New Zealand,-5931988201,-509641786.7,1.87937E+11,51850055232,1.302862025,16317765993,7.3,3.827016471,0,65961560000,7265,4.845044412,12,8,34.4,28.8241266,1.149507292,45.59955295,6.900000095,5.599999905,3830112,6.400000095,9.300000191,29.79999924,86.09999847,61.40000153
Oman,5116687615,1625877491,78182574772,41849154746,1.245416982,15951037506,13.5,2.386,36.83696942,36766600000,1211000,7.336212726,1,14,23,2.613334787,14.95016832,36.47732964,13.89999962,6.099999905,2996562,0,0,0,0,0
Pakistan,-4415820000,1333000000,2.31087E+11,46361534911,7.689503655,7651260561,8.90794695,7.171666667,49.21625151,0,-1081918,0,3,47,32.4,10.09935899,3.472005625,18.7990971,9,4,68599536,43.70000076,2.5,19.89999962,2.900000095,31.20000076
Panama,-4919500000,5053200000,42648100000,0,4.027159916,2847991160,9.8045816,2.11625,67.60092438,12570000000,28105,0,4,52,37,0,0,0,5.199999809,3.5,2511522,0,0,0,0,0
Peru,-9125925405,9297768037,2.01848E+11,49879281801,2.816502821,65766067911,10.14693313,2.324866667,0,80977520000,-240000,1.941654408,8,9,36,16.54033548,1.465798572,17.91884643,4.599999905,3.400000095,23826999,0,0,0,0,0
Philippines,11383508585,3737371740,2.71927E+11,87606287489,2.997694081,83182371931,9.704173062,1.661833333,51.88479131,2.1732E+11,-700000,16.40347953,3,36,42.5,12.88769558,1.241885706,16.40651831,7.099999905,7.099999905,43549166,31,10.13,19.02,69.72,42.79
Palau,0,18041109.84,228567644.1,186948371.4,0,0,0,0,0,0,0,0,10,11,75,0,0,0,0,0,17943,0,0,0,0,0
Papua New Guinea,0,18222240.04,15413232346,0,4.96031746,2850601825,0,0.33,48.77144474,2860500000,0,0,3,32,39.3,0,0.539095245,0,3,2.099999905,948471,0,0,0,0,0
Poland,-6988000000,795000000,5.24059E+11,2.32613E+11,1.034269836,1.06221E+11,9.098194509,0,67.24816931,2.04543E+11,-73809,14.02227888,7,19,40.1,15.85538787,1.76998577,33.36824245,11.10000038,9.699999809,23058826,11.69999981,16.20000076,42.59999847,73.09999847,44.90000153
Puerto Rico,0,0,1.03135E+11,56386288044,0,0,0,0,0,0,-103537,0,10,16,49.6,0,0,0,12.19999981,16.5,3368438,0,0,0,0,0
Korea. Dem. Rep.,0,227000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.299999952,4.900000095,15079080,0,0,0,0,0
Portugal,3218676803,10872677549,2.26073E+11,87063543246,0.274416667,17589254770,6.929235488,0,0,79177900000,-140000,17.40232324,2,8,42.3,20.49483744,2.115472037,42.9207433,16.60000038,16.39999962,6518869,6.599999905,15.30000019,34.09999847,79.5,57.79999924
Paraguay,620552189,74000000,29078927135,12962484721,2.683857387,5872875328,10.00222965,4.24,38.24814596,0,-86700,0,2,28,35,12.79424138,1.361461814,21.24410995,6.099999905,4.300000191,3825995,23.39999962,8.100000381,23.89999962,75.40000153,47.70000076
Pacific island small states,0,355863053.4,8227972579,5540375870,1.446143318,0,0,0,84.07195693,0,-71075,0,8.333333333,25.55555556,39.17777778,0,0,0,0,0,845646,0,0,0,0,0
French Polynesia,164483754,99208528.97,0,0,0,0,0,0,0,0,-500,0,0,0,0,0,0,0,0,0,155235,0,0,0,0,0
Qatar,62417857143,-840384615.4,2.01885E+11,58953296703,3.131571042,42082172851,0,1.417838796,74.06107914,1.52576E+11,363500,10.18627695,1,4,11.3,0,0,0,1.600000024,0.100000001,2081557,1.399999976,4.300000191,58.40000153,95.09999847,39.90000153
Romania,-1583241531,3854819398,1.91587E+11,77417019742,3.985359902,48827640866,7.956966443,4.550833333,41.64981922,24573500000,-437201,0,10,39,43.2,18.54906472,1.31598532,33.07674668,6.599999905,7.900000095,10838156,26.20000076,21.20000076,36,52.29999924,38.09999847
Russian Federation,34800620640,69218898709,2.07902E+12,4.71858E+11,6.762502531,5.09692E+11,11.4852088,5.591666667,48.69941321,7.70657E+11,1117884,11.33170859,4,7,48.7,15.0658219,4.224618466,26.35175882,5.099999905,5.800000191,105981289,7,17,38,77.59999847,53.5
Rwanda,-562022309.6,257642420.2,7522006198,2307325914,8.039161755,1070497572,20,0,0,0,-75001,0,9,25,33,13.66854566,1.096525514,14.46899662,0.400000006,0.800000012,2976573,0,0,0,0,0
South Asia,0,32848894886,2.36152E+12,6.47761E+11,7.592144695,0,8.240904339,0,0,1.18289E+12,-6280804,27.64940074,4.875,32.625,39.1875,10.70023512,2.44939534,16.54711623,4.671700927,3.577432734,546549376,49.23299248,0,0,0,0
Saudi Arabia,1.35442E+11,8864693333,7.44336E+11,2.29901E+11,3.506263617,7.37797E+11,13.60209012,0,0,4.67366E+11,850000,48.68802259,2,3,14.6,0,9.00400142,0,21.29999924,2.900000095,24982007,4.900000095,1.700000048,27.5,98,66.90000153
Sudan,-5397700133,1687884179,66480141187,9918100004,29.95860642,192957045.8,0,0,23.95043527,0,-800000,0,3,42,45.4,0,0,0,21.5,11.69999981,12887151,0,0,0,0,0
Senegal,0,311278297.3,14951667194,7261743017,0.698626837,2253099055,9.4,3.5,0,0,-99996,0,6,59,45.3,19.182225,1.583354638,16.99415441,13.39999962,7.800000191,6126282,0,0,0,0,0
Singapore,54083513146,64793175098,3.02246E+11,5.08782E+11,2.378490176,2.77798E+11,8.216916394,0.14,0,7.44413E+11,397936,92.22135886,8,6,18.6,13.82197291,3.176160886,12.60400323,3.099999905,2.5,5399200,0,14.10000038,22.20000076,85.09999847,76.09999847
Solomon Islands,-49280478.56,53434351.38,1059690062,708196593.1,5.391363886,520474145.1,0,0.291608986,21.01359822,0,-11868,0,10,34,32,0,0,0,4.300000191,3.5,120104,0,0,0,0,0
Sierra Leone,-383357723.3,376923661,4838115453,0,10.26641371,532538105.9,13.55,8.909166667,12.4131472,0,-21000,0,5,33,31,11.03654497,0.625844125,20.68107754,2.200000048,4.599999905,2423719,0,0,0,0,0
El Salvador,-1574354533,242345997.4,24350900000,11098600000,0.757824507,2756944313,14.27110206,0,0,0,-240415,0,3,53,38.7,14.53287197,1.092772752,20.56765882,4.5,6.900000095,4005463,19.60000038,17.5,22.5,78,46.79999924
San Marino,0,0,0,0,1.604392981,539289275.3,7.275126119,0,0,0,0,0,1,19,40.1,0,0,0,0,0,29553,0,0,0,0,0
Somalia,0,107110000,5352000000,3322000000,0,0,0,0,0,0,-400000,0,0,0,0,0,2.52508E-05,0,7.5,6.599999905,3964741,0,0,0,0,0
Serbia,-2789658295,2059702251,45519650911,23628933676,7.694263629,15431775105,20.89,7.92,49.52544413,0,-99999,0,5,67,33.2,19.72139285,2.020687527,39.21779432,25.89999962,19.20000076,3966995,21.29999924,17.10000038,32.29999924,63.09999847,45.29999924
Sub-Saharan Africa (developing only),0,36535720549,1.64942E+12,5.46048E+11,5.464401872,0,0,0,62.94146449,0,-1707443,0,4.733333333,38.53333333,51.37555556,13.68005389,1.318396376,23.174821,8.890458611,7.095176597,347925697,0,0,0,0,0
South Sudan,0,-78000000,13257635693,5055593220,0,0,0,0,0,0,865000,0,2,37,29.2,0,7.406924384,0,0,0,2106356,0,0,0,0,0
Sub-Saharan Africa (all income levels),0,38507009471,1.66812E+12,5.57192E+11,5.464401872,0,0,0,62.15276219,0,-1688994,0,4.70212766,38.4893617,50.73404255,13.69362952,1.318045917,23.18023353,8.888716125,7.094724169,348289220,0,0,0,0,0
Sao Tome and Principe,-82162924.79,5782344.822,305632896.6,0,8.106292728,63824495.83,0,9.38,29.2845184,0,-5599,0,0,45,38.2,13.89561061,0,17.28004319,0,0,116548,0,0,0,0,0
Suriname,-197605568.3,137463325.3,5130909091,0,1.960784314,778764950.6,0,7.091666667,32.52281966,0,-5000,0,2,30,27.9,19.54745057,0,22.39970668,8.100000381,2.900000095,352824,3.200000048,5.800000191,33,91,61.20000076
Slovak Republic,1452473227,1003810309,98033841689,87825991629,1.40047369,2152916793,12.11667393,0,0,4801320000,1199,0,7,21,49.3,12.13193125,0.982730596,34.26192191,14.5,13.89999962,2920255,3.299999952,19.20000076,49.20000076,79.09999847,46.09999847
Slovenia,2688305973,103977238.6,47675804618,33059306187,1.760351239,922155566,0,0,0,7128430000,4324,0.865386548,3,10,31.4,17.55027447,1.061896034,42.29364561,11.19999981,9.399999619,1025115,7.199999809,18.5,42.09999847,74.19999695,49.90000153
Sweden,54253722215,422486038.9,5.78742E+11,2.27405E+11,-0.04429297,65363362011,4.4,0,149.2081374,0,272626,0,6,6,52.1,20.68098676,1.12809089,30.91074142,7.900000095,8.199999809,8209668,1.799999952,7.800000191,29.89999962,90.69999695,67
Swaziland,238815594.9,29442304.11,4562432045,0,5.619599417,762540983.8,11.94740101,2.08,15.32596197,0,-6000,0,4,33,36.7,0,1.902635563,0,25.39999962,20.29999924,266849,0,0,0,0,0
Sint Maarten (Dutch part),0,47357541.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36607,0,0,0,0,0
Seychelles,-165856231.4,57288922.54,1411035754,1310100321,4.338938483,425902444.4,9.228069611,3.42883589,35.40459809,0,-1551,0,2,29,25.5,28.40163061,0.934486478,25.96319817,0,0,47855,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,-4029996,0,1,20,39.9,0,0,0,29.60000038,8,12388372,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30283,0,0,0,0,0
Chad,0,538400000,12949853281,5061233127,0.145451048,1183031946,0,3.208333333,7.273874268,0,100000,0,6,54,72.4,0,0,0,7.599999905,6.599999905,2921914,0,0,0,0,0
Togo,0,195754579.9,4338575824,2798708751,1.766766021,507052047.4,0,3.5,0,0,-9994,0,6,50,48.9,16.39214561,0,17.98984671,7.300000191,6.5,2700745,0,0,0,0,0
Thailand,-3781289930,15822132057,4.20167E+11,2.73634E+11,2.184886185,1.6723E+11,8.523078795,2.883333333,159.7138147,3.54367E+11,100000,83.27927441,3,22,29.2,15.19409677,1.404513682,19.31824667,0.699999988,0.699999988,32338235,41.90000153,17.70000076,22.60000038,42.79999924,33.09999847
Tajikistan,-203075155,-54166500,8506615265,5812770778,0,661311930.5,19.83757985,6.578818848,19.49240813,0,-117382,0,1,69,80.9,0,0,0,10.30000019,11.89999962,2159467,0,0,0,0,0
Turkmenistan,0,3076000000,41012982456,0,0,0,0,0,0,0,-25001,0,0,0,0,0,0,0,10.89999962,10.60000038,2585983,0,0,0,0,0
Timor-Leste,2390035781,55857105.62,1319000000,1265000000,11.15662246,686998209.3,0,0.900322602,0,0,-50004,0,0,18,11.2,0,2.402047005,0,6.099999905,3.5,371545,0,0,0,0,0
Tonga,0,6666165.946,432893161.2,246321249.4,0.712058511,155520945.1,0,2.732590911,28.55250545,0,-8078,0,10,30,30.1,0,0,0,0,0,24771,0,0,0,0,0
Trinidad and Tobago,0,1994318400,27257473691,9591314066,5.199817405,10674858420,0,1.5,30.17782946,0,-5000,0,6,39,31.5,0,0.798777398,0,4.699999809,2.799999952,116838,0,0,0,0,0
Tunisia,-3878661667,1058622582,46920723826,26391333785,5.798544619,7550027746,6,0,0,8874300000,-32941,0,2,8,62.4,21.08709684,1.618347127,35.3949823,15.69999981,12.30000019,7234732,15.5,0,0,0,0
Turkey,-64658000000,12457000000,8.23243E+11,2.64911E+11,7.493090305,1.31054E+11,10.94559431,15.76333333,84.1804491,1.95746E+11,2000003,45.47247989,3,11,39.7,20.37734274,2.238833723,33.59247221,10.39999962,8,54284883,21.60000038,15.60000038,31.79999924,49.79999924,52.20000076
Tuvalu,6808264.641,336811.5465,38322359.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710,0,0,0,0,0
Tanzania,-4703438387,2087261310,44384603620,13790043126,7.870723646,4673729944,10.61353496,9.818030898,18.24753839,0,-199999,0,5,48,44.3,11.6839221,0.920898915,17.64298515,4,1.899999976,15162455,0,0,0,0,0
Uganda,-1999186807,1096000000,24662957430,7527095396,5.464401872,3337539480,16.49516541,11.8407882,14.17418128,0,-150000,0,6,31,36.5,10.9866401,1.244824711,12.07830009,5,3.400000095,5645834,71.90000153,0,0,0,0
Ukraine,-16518000000,4509000000,1.8331E+11,95520955836,-0.276243094,20413622008,15.05637195,10.77735,95.01748868,0,195000,0,8,28,54.4,18.31653578,2.392918909,41.06998873,6.099999905,8.199999809,31512466,20,14.19999981,34.70000076,66.5,44.59999847
Uruguay,-2824752468,3040151836,57524653094,15088926876,8.57513504,16280547525,9.304058774,4.64794079,35.36398776,0,-30000,0,4,33,41.8,18.77812433,1.857499316,30.47290238,8.5,5.099999905,3236991,9.300000191,10.30000019,30.60000038,85.30000305,56.20000076
United States,-3.76763E+11,2.87162E+11,1.67681E+13,2.77165E+12,1.464832656,4.48509E+11,11.77604778,0,0,2.40349E+13,5007887,208.7367439,11,10.6,43.8,10.2090198,3.815016329,24.00892202,7.099999905,7.699999809,257239698,0,0,0,0,0
Uzbekistan,0,686036030.7,56795656325,17820114939,0,0,11.23215269,0,0,0,-195001,0,1,45,93.7,0,0,0,10.89999962,10.60000038,10953180,0,0,0,0,0
St. Vincent and the Grenadines,-210276775.2,126735013,720636189.6,418442233.3,0.805127804,135096712.3,8.66,2.733122015,57.51463333,0,-5000,0,5,36,38.6,23.01540079,0,26.13151288,0,0,54497,0,0,0,0,0
Venezuela. RB,5327000000,6927000000,0,0,40.63942752,20275218555,10.9,14.50333333,61.92782976,0,-69121,0,1,70,65.4,0,1.430909738,0,8.300000191,7,26913587,7.400000095,0,0,0,0
Virgin Islands (U.S.),0,0,0,0,0,0,0,0,0,0,-3604,0,0,0,0,0,0,0,0,0,99567,0,0,0,0,0
Vietnam,9471000000,8900000000,1.71222E+11,1.39491E+11,6.592255898,25893489896,0,7.14,0,40061270000,-200002,6.079755205,7,32,40.8,0,2.176849795,0,2.5,1.899999976,28984049,46.79999924,17,25.20000076,34.20000076,29.89999962
Vanuatu,-30663237.35,59379212.8,801787555.9,411285929.6,1.446143318,179199342.6,0,1.25,68.70545066,0,603,0,10,31,8.5,0,0,0,0,0,64577,0,0,0,0,0
West Bank and Gaza,-1411603706,189560177,12473235848,6802492522,1.725211415,685224934.3,10.01047938,0.6225,0,3247480000,-43750,0,0,39,16.5,0,0,0,22.10000038,23.60000038,3118790,10.5,10.39999962,32,68.69999695,59.59999847
Samoa,-46088176.86,24179518.93,795753602.5,401571768.6,0.610085721,170705404.7,19,2.880833333,67.19619665,0,-12690,0,5,37,18.4,0.019558258,0,0.024588221,0,0,37012,0,0,0,0,0
Yemen. Rep.,-1530489957,-133570895.6,35954502304,0,0,0,8,0,0,0,-50000,0,0,44,33.3,0,4.585438005,0,40.20000076,9.699999809,8540861,0,0,0,0,0
South Africa,-21193663895,8232518816,3.66244E+11,1.21769E+11,5.445279482,49708176471,7.920265322,5.1525,182.2050342,9.42812E+11,600000,86.89800192,5,7,28.7,25.49317917,1.12947141,32.50416385,26.60000038,22.89999962,33908100,5.099999905,12.60000038,32.29999924,83.80000305,61.40000153
